id,user_id,verification_type,status,document_url,submitted_at,reviewed_at,reviewed_by,admin_notes
aa4e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440002,nic,approved,https://storage.supabase.co/nic/saman-nic-front.jpg,2024-01-16 09:00:00,2024-01-16 14:00:00,550e8400-e29b-41d4-a716-446655440016,NIC verified successfully. Clear photo.
aa4e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440002,police_report,approved,https://storage.supabase.co/police/saman-police-report.pdf,2024-01-17 10:00:00,2024-01-18 11:00:00,550e8400-e29b-41d4-a716-446655440016,Police report verified. Valid until 2024-12-31.
aa4e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440004,nic,approved,https://storage.supabase.co/nic/rohan-nic-front.jpg,2024-01-18 11:00:00,2024-01-18 16:00:00,550e8400-e29b-41d4-a716-446655440016,NIC verified. All details match.
aa4e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440004,police_report,approved,https://storage.supabase.co/police/rohan-police-report.pdf,2024-01-19 09:00:00,2024-01-20 10:00:00,550e8400-e29b-41d4-a716-446655440016,Police report approved. Clean record.
aa4e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440006,nic,approved,https://storage.supabase.co/nic/kamal-nic-front.jpg,2024-01-20 08:00:00,2024-01-20 15:00:00,550e8400-e29b-41d4-a716-446655440016,NIC verified successfully.
aa4e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440008,nic,approved,https://storage.supabase.co/nic/prasad-nic-front.jpg,2024-01-22 10:00:00,2024-01-22 16:00:00,550e8400-e29b-41d4-a716-446655440016,NIC approved. Clear documentation.
aa4e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440010,nic,approved,https://storage.supabase.co/nic/chaminda-nic-front.jpg,2024-01-24 09:00:00,2024-01-24 14:00:00,550e8400-e29b-41d4-a716-446655440016,NIC verified. All information correct.
aa4e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440010,police_report,approved,https://storage.supabase.co/police/chaminda-police-report.pdf,2024-01-25 08:00:00,2024-01-26 09:00:00,550e8400-e29b-41d4-a716-446655440016,Police report verified. Valid document.
aa4e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440012,nic,approved,https://storage.supabase.co/nic/tharindu-nic-front.jpg,2024-01-26 11:00:00,2024-01-26 17:00:00,550e8400-e29b-41d4-a716-446655440016,NIC verified successfully.
aa4e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440014,nic,approved,https://storage.supabase.co/nic/ruwan-nic-front.jpg,2024-01-28 10:00:00,2024-01-28 15:00:00,550e8400-e29b-41d4-a716-446655440016,NIC approved. Documentation complete.
aa4e8400-e29b-41d4-a716-446655440011,550e8400-e29b-41d4-a716-446655440014,police_report,approved,https://storage.supabase.co/police/ruwan-police-report.pdf,2024-01-29 09:00:00,2024-01-30 10:00:00,550e8400-e29b-41d4-a716-446655440016,Police report verified. Clean background.
